Pakirno_st,Dvodelnost,Ravninski,St_povezav,Gostota,Povp_stopnja,Zgoscenost,Povp_razdalja,Najdaljsa_pot,Premer
5,False,False,36,1.0,3.0,0.0,2.815,23,5
5,False,False,36,1.0,3.0,0.042,2.902,23,6
5,False,False,36,1.0,3.0,0.042,2.808,23,5
5,False,False,36,1.0,3.0,0.083,2.888,23,5
5,False,False,36,1.0,3.0,0.042,2.909,23,5
5,False,False,36,1.0,3.0,0.083,2.949,23,5
5,False,False,36,1.0,3.0,0.042,2.946,23,6
5,False,False,36,1.0,3.0,0.083,2.938,23,5
5,False,False,36,1.0,3.0,0.083,3.087,23,6
5,False,False,36,1.0,3.0,0.083,3.37,23,8
5,False,False,36,1.0,3.0,0.042,3.083,23,6
5,False,False,36,1.0,3.0,0.083,2.837,23,5
5,False,False,36,1.0,3.0,0.125,3.033,23,6
5,False,False,36,1.0,3.0,0.042,2.779,23,5
5,False,False,36,1.0,3.0,0.083,2.942,23,5
5,False,False,36,1.0,3.0,0.0,2.924,23,5
5,False,False,36,1.0,3.0,0.0,2.989,23,6
5,False,True,36,1.0,3.0,0.208,3.388,23,7
5,False,False,36,1.0,3.0,0.042,3.13,23,6
5,False,False,36,1.0,3.0,0.042,2.989,23,6
5,False,False,36,1.0,3.0,0.042,3.214,23,6
5,False,False,36,1.0,3.0,0.083,2.949,23,5
5,False,False,36,1.0,3.0,0.125,3.268,23,7
5,False,False,36,1.0,3.0,0.083,2.982,23,6
5,False,False,36,1.0,3.0,0.042,2.761,23,5
5,False,False,36,1.0,3.0,0.083,2.884,23,5
5,False,False,36,1.0,3.0,0.083,2.996,23,6
5,False,False,36,1.0,3.0,0.042,2.812,23,5
5,False,False,36,1.0,3.0,0.208,3.174,23,6
5,False,False,36,1.0,3.0,0.042,2.957,23,5
5,False,False,36,1.0,3.0,0.125,2.96,23,5
5,False,False,36,1.0,3.0,0.167,3.225,23,7
5,False,False,36,1.0,3.0,0.125,3.007,23,6
5,False,False,36,1.0,3.0,0.083,3.08,23,6
5,False,False,36,1.0,3.0,0.125,2.993,23,5
5,False,False,36,1.0,3.0,0.125,3.101,23,6
5,False,False,36,1.0,3.0,0.042,2.895,23,5
5,False,False,36,1.0,3.0,0.0,2.804,23,5
5,False,False,36,1.0,3.0,0.042,2.909,23,6
5,False,False,36,1.0,3.0,0.083,2.804,23,5
5,False,False,36,1.0,3.0,0.167,3.069,23,6
5,False,False,36,1.0,3.0,0.042,3.207,23,7
5,False,False,36,1.0,3.0,0.0,2.721,23,5
5,False,False,36,1.0,3.0,0.0,2.822,23,5
5,False,False,36,1.0,3.0,0.125,3.196,23,6
5,False,False,36,1.0,3.0,0.042,2.783,23,5
5,False,False,36,1.0,3.0,0.125,2.924,23,5
5,False,False,36,1.0,3.0,0.042,2.783,23,5
5,False,False,36,1.0,3.0,0.083,2.895,23,5
5,False,False,36,1.0,3.0,0.0,2.819,23,5
5,False,False,36,1.0,3.0,0.083,3.025,23,5
5,False,False,36,1.0,3.0,0.083,2.812,23,5
5,False,False,36,1.0,3.0,0.042,2.855,23,5
5,False,False,36,1.0,3.0,0.083,2.957,23,5
5,False,False,36,1.0,3.0,0.0,2.884,23,5
5,False,False,36,1.0,3.0,0.0,2.848,23,5
5,False,False,36,1.0,3.0,0.083,3.116,23,6
5,False,False,36,1.0,3.0,0.083,2.949,23,5
5,False,False,36,1.0,3.0,0.0,2.739,23,5
5,False,False,36,1.0,3.0,0.167,3.101,23,6
5,False,False,36,1.0,3.0,0.0,2.978,23,6
5,False,False,36,1.0,3.0,0.042,2.841,23,5
5,False,False,36,1.0,3.0,0.125,3.203,23,7
5,False,False,36,1.0,3.0,0.042,2.957,23,5
5,False,False,36,1.0,3.0,0.042,2.855,23,5
5,False,False,36,1.0,3.0,0.083,2.986,23,5
5,False,False,36,1.0,3.0,0.083,2.938,23,5
5,False,False,36,1.0,3.0,0.042,2.855,23,5
5,False,False,36,1.0,3.0,0.125,2.855,23,5
5,False,False,36,1.0,3.0,0.125,3.319,23,6
5,False,False,36,1.0,3.0,0.083,2.909,23,5
5,False,False,36,1.0,3.0,0.042,2.862,23,5
5,False,False,36,1.0,3.0,0.125,2.848,23,5
5,False,False,36,1.0,3.0,0.083,2.917,23,5
5,False,False,36,1.0,3.0,0.083,2.949,23,6
5,False,False,36,1.0,3.0,0.0,2.986,23,6
5,False,False,36,1.0,3.0,0.083,2.996,23,5
5,False,False,36,1.0,3.0,0.083,2.928,23,6
5,False,False,36,1.0,3.0,0.083,2.982,23,5
5,False,False,36,1.0,3.0,0.0,2.833,23,5
5,False,False,36,1.0,3.0,0.083,3.033,23,6
5,False,False,36,1.0,3.0,0.083,3.112,23,6
5,False,False,36,1.0,3.0,0.083,2.884,23,5
5,False,False,36,1.0,3.0,0.167,3.116,23,6
5,False,False,36,1.0,3.0,0.042,2.942,23,5
5,False,False,36,1.0,3.0,0.125,3.399,23,7
5,False,False,36,1.0,3.0,0.125,3.065,23,6
5,False,False,36,1.0,3.0,0.083,2.888,23,5
5,False,False,36,1.0,3.0,0.167,3.08,23,6
5,False,False,36,1.0,3.0,0.083,2.761,23,5
5,False,False,36,1.0,3.0,0.042,2.851,23,5
5,False,False,36,1.0,3.0,0.042,3.014,23,6
5,False,False,36,1.0,3.0,0.125,3.087,23,6
5,False,False,36,1.0,3.0,0.042,2.837,23,5
5,False,False,36,1.0,3.0,0.083,2.862,23,5
5,False,False,36,1.0,3.0,0.083,3.076,23,6
5,False,False,36,1.0,3.0,0.0,2.822,23,5
5,False,False,36,1.0,3.0,0.167,3.185,23,6
5,False,False,36,1.0,3.0,0.042,2.862,23,5
5,False,False,36,1.0,3.0,0.167,2.971,23,6
5,False,False,36,1.0,3.0,0.208,3.174,23,6
5,False,False,36,1.0,3.0,0.042,3.007,23,6
5,False,False,36,1.0,3.0,0.083,3.04,23,6
5,False,False,36,1.0,3.0,0.042,2.772,23,5
5,False,True,36,1.0,3.0,0.292,3.826,23,9
5,False,False,36,1.0,3.0,0.125,3.018,23,5
5,False,False,36,1.0,3.0,0.042,2.946,23,6
5,False,False,36,1.0,3.0,0.083,3.141,23,7
5,False,False,36,1.0,3.0,0.083,2.986,23,6
5,False,False,36,1.0,3.0,0.125,2.975,23,6
5,False,False,36,1.0,3.0,0.083,3.062,23,6
5,False,False,36,1.0,3.0,0.042,2.895,23,5
5,False,False,36,1.0,3.0,0.083,3.018,23,6
5,False,False,36,1.0,3.0,0.042,2.906,23,6
5,False,False,36,1.0,3.0,0.042,2.989,23,5
5,False,False,36,1.0,3.0,0.042,2.859,23,5
5,False,False,36,1.0,3.0,0.208,3.203,23,6
5,False,False,36,1.0,3.0,0.125,3.022,23,6
5,False,False,36,1.0,3.0,0.042,2.873,23,5
5,False,False,36,1.0,3.0,0.042,2.88,23,5
5,False,False,36,1.0,3.0,0.167,2.891,23,5
5,False,False,36,1.0,3.0,0.042,2.888,23,5
5,False,False,36,1.0,3.0,0.083,3.127,23,7
5,False,False,36,1.0,3.0,0.125,2.931,23,5
5,False,False,36,1.0,3.0,0.083,2.899,23,6
5,False,False,36,1.0,3.0,0.042,2.917,23,5
5,False,False,36,1.0,3.0,0.0,2.79,23,5
5,False,False,36,1.0,3.0,0.125,3.123,23,6
5,False,False,36,1.0,3.0,0.042,2.815,23,5
5,False,False,36,1.0,3.0,0.0,2.909,23,6
5,False,False,36,1.0,3.0,0.0,2.797,23,5
5,False,False,36,1.0,3.0,0.083,3.014,23,5
5,False,False,36,1.0,3.0,0.042,2.851,23,5
5,False,True,36,1.0,3.0,0.25,3.699,23,8
5,False,False,36,1.0,3.0,0.042,2.935,23,5
5,False,False,36,1.0,3.0,0.042,2.819,23,5
5,False,False,36,1.0,3.0,0.125,3.033,23,5
5,False,False,36,1.0,3.0,0.042,2.953,23,6
5,False,False,36,1.0,3.0,0.125,2.953,23,5
5,False,False,36,1.0,3.0,0.125,3.203,23,6
5,False,False,36,1.0,3.0,0.125,2.942,23,5
5,False,False,36,1.0,3.0,0.0,2.891,23,5
5,False,False,36,1.0,3.0,0.125,2.993,23,5
5,False,False,36,1.0,3.0,0.083,2.906,23,5
5,False,False,36,1.0,3.0,0.167,3.062,23,6
5,False,False,36,1.0,3.0,0.042,2.899,23,5
5,False,False,36,1.0,3.0,0.0,2.808,23,5
5,False,False,36,1.0,3.0,0.042,2.841,23,5
5,False,False,36,1.0,3.0,0.125,2.906,23,6
5,False,False,36,1.0,3.0,0.042,2.953,23,5
5,False,False,36,1.0,3.0,0.083,3.101,23,6
5,False,False,36,1.0,3.0,0.083,3.087,23,6
5,False,False,36,1.0,3.0,0.083,2.877,23,5
5,False,False,36,1.0,3.0,0.042,2.902,23,5
5,False,False,36,1.0,3.0,0.0,2.707,23,5
5,False,False,36,1.0,3.0,0.167,3.08,23,5
5,False,False,36,1.0,3.0,0.083,3.04,23,6
5,False,False,36,1.0,3.0,0.083,2.793,23,5
5,False,False,36,1.0,3.0,0.083,3.004,23,6
5,False,True,36,1.0,3.0,0.167,3.312,23,6
5,False,False,36,1.0,3.0,0.083,3.094,23,7
5,False,False,36,1.0,3.0,0.083,3.087,23,6
5,False,False,36,1.0,3.0,0.042,3.047,23,6
5,False,False,36,1.0,3.0,0.083,2.891,23,5
5,False,False,36,1.0,3.0,0.0,2.815,23,5
5,False,False,36,1.0,3.0,0.125,3.127,23,6
5,False,False,36,1.0,3.0,0.042,2.906,23,5
5,False,False,36,1.0,3.0,0.042,2.739,23,5
5,False,False,36,1.0,3.0,0.042,2.786,23,5
5,False,False,36,1.0,3.0,0.042,2.837,23,5
5,False,False,36,1.0,3.0,0.125,2.938,23,5
5,False,False,36,1.0,3.0,0.0,2.866,23,5
5,False,False,36,1.0,3.0,0.042,2.877,23,5
5,False,False,36,1.0,3.0,0.167,3.069,23,5
5,False,False,36,1.0,3.0,0.042,2.902,23,5
5,False,False,36,1.0,3.0,0.0,2.841,23,5
5,False,False,36,1.0,3.0,0.0,2.928,23,5
5,False,False,36,1.0,3.0,0.208,3.094,23,6
5,False,False,36,1.0,3.0,0.042,2.909,23,5
5,False,False,36,1.0,3.0,0.042,3.076,23,6
5,False,False,36,1.0,3.0,0.042,3.025,23,6
5,False,False,36,1.0,3.0,0.083,2.851,23,5
5,False,False,36,1.0,3.0,0.0,2.844,23,5
5,False,False,36,1.0,3.0,0.083,2.866,23,5
5,False,False,36,1.0,3.0,0.083,3.185,23,7
5,False,False,36,1.0,3.0,0.042,2.793,23,5
5,False,False,36,1.0,3.0,0.083,2.946,23,6
5,False,False,36,1.0,3.0,0.042,2.826,23,5
5,False,False,36,1.0,3.0,0.042,2.855,23,5
5,False,False,36,1.0,3.0,0.042,2.862,23,5
5,False,False,36,1.0,3.0,0.125,2.986,23,6
5,False,False,36,1.0,3.0,0.083,3.12,23,6
5,False,False,36,1.0,3.0,0.083,2.837,23,5
5,False,False,36,1.0,3.0,0.042,2.826,23,5
5,False,False,36,1.0,3.0,0.125,3.025,23,7
5,False,False,36,1.0,3.0,0.042,2.906,23,5
5,False,False,36,1.0,3.0,0.125,3.087,23,6
5,False,False,36,1.0,3.0,0.083,2.88,23,5
5,False,False,36,1.0,3.0,0.042,2.779,23,5
5,False,True,36,1.0,3.0,0.167,3.341,23,7
5,False,False,36,1.0,3.0,0.042,2.804,23,5
5,False,False,36,1.0,3.0,0.083,2.949,23,6
5,False,False,36,1.0,3.0,0.083,3.109,23,6
5,False,False,36,1.0,3.0,0.083,2.844,23,5
5,False,False,36,1.0,3.0,0.125,2.975,23,6
5,False,False,36,1.0,3.0,0.125,2.978,23,6
5,False,False,36,1.0,3.0,0.042,2.928,23,6
5,False,False,36,1.0,3.0,0.208,3.29,23,6
5,False,False,36,1.0,3.0,0.042,2.873,23,5
5,False,False,36,1.0,3.0,0.042,2.83,23,5
5,False,False,36,1.0,3.0,0.125,3.149,23,6
5,False,False,36,1.0,3.0,0.125,2.986,23,6
5,False,False,36,1.0,3.0,0.042,3.188,23,7
5,False,False,36,1.0,3.0,0.042,2.913,23,6
5,False,False,36,1.0,3.0,0.083,2.96,23,6
5,False,False,36,1.0,3.0,0.083,2.888,23,5
5,False,False,36,1.0,3.0,0.167,2.862,23,5
5,False,False,36,1.0,3.0,0.042,2.913,23,6
5,False,False,36,1.0,3.0,0.083,3.004,23,6
5,False,False,36,1.0,3.0,0.083,2.924,23,6
5,False,False,36,1.0,3.0,0.042,2.96,23,5
5,False,False,36,1.0,3.0,0.083,3.0,23,6
5,False,False,36,1.0,3.0,0.042,2.902,23,5
5,False,False,36,1.0,3.0,0.083,3.047,23,6
5,False,False,36,1.0,3.0,0.042,2.949,23,6
5,False,False,36,1.0,3.0,0.167,3.033,23,6
5,False,False,36,1.0,3.0,0.167,2.996,23,6
5,False,False,36,1.0,3.0,0.042,2.931,23,6
5,False,False,36,1.0,3.0,0.125,3.069,23,6
5,False,False,36,1.0,3.0,0.125,3.217,23,7
5,False,False,36,1.0,3.0,0.042,2.971,23,6
5,False,False,36,1.0,3.0,0.083,2.859,23,5
5,False,True,36,1.0,3.0,0.083,3.181,23,7
5,False,False,36,1.0,3.0,0.083,3.054,23,6
5,False,False,36,1.0,3.0,0.125,3.025,23,6
5,False,False,36,1.0,3.0,0.083,2.928,23,6
5,False,False,36,1.0,3.0,0.042,2.895,23,5
5,False,False,36,1.0,3.0,0.042,2.982,23,6
5,False,False,36,1.0,3.0,0.083,3.159,23,6
5,False,False,36,1.0,3.0,0.125,3.112,23,7
5,False,False,36,1.0,3.0,0.0,2.971,23,6
5,False,False,36,1.0,3.0,0.083,2.935,23,6
5,False,False,36,1.0,3.0,0.25,3.192,23,6
5,False,False,36,1.0,3.0,0.167,3.116,23,6
5,False,False,36,1.0,3.0,0.0,2.79,23,5
5,False,False,36,1.0,3.0,0.167,3.0,23,6
5,False,False,36,1.0,3.0,0.042,2.859,23,5
5,False,False,36,1.0,3.0,0.125,2.982,23,5
5,False,False,36,1.0,3.0,0.042,2.924,23,6
5,False,False,36,1.0,3.0,0.125,3.308,23,8
5,False,False,36,1.0,3.0,0.083,2.996,23,6
5,False,False,36,1.0,3.0,0.083,2.949,23,6
5,False,False,36,1.0,3.0,0.083,3.043,23,6
5,False,False,36,1.0,3.0,0.125,2.873,23,5
5,False,False,36,1.0,3.0,0.042,3.022,23,6
5,False,False,36,1.0,3.0,0.0,2.826,23,5
5,False,False,36,1.0,3.0,0.0,2.728,23,5
5,False,False,36,1.0,3.0,0.125,3.25,23,7
5,False,False,36,1.0,3.0,0.0,2.862,23,5
5,False,False,36,1.0,3.0,0.042,2.862,23,6
5,False,False,36,1.0,3.0,0.083,2.982,23,6
5,False,False,36,1.0,3.0,0.083,2.909,23,5
5,False,False,36,1.0,3.0,0.042,2.822,23,5
5,False,False,36,1.0,3.0,0.125,2.935,23,5
5,False,False,36,1.0,3.0,0.0,2.859,23,5
5,False,False,36,1.0,3.0,0.083,2.942,23,6
5,False,False,36,1.0,3.0,0.125,3.243,23,6
5,False,False,36,1.0,3.0,0.083,3.058,23,6
