Pakirno_st,Dvodelnost,Ravninski,St_povezav,Gostota,Povp_stopnja,Zgoscenost,Povp_razdalja,Najdaljsa_pot,Premer
5,False,False,19,0.905,2.533,0.067,2.657,13,5
5,False,True,19,0.905,2.533,0.067,3.171,13,7
5,False,True,19,0.905,2.533,0.178,3.267,13,7
5,False,True,19,0.905,2.533,0.133,2.952,12,6
5,False,True,19,0.905,2.533,0.067,3.038,13,7
5,False,True,19,0.905,2.533,0.067,2.8,13,6
5,False,True,19,0.905,2.533,0.133,3.238,13,7
5,False,True,19,0.905,2.533,0.067,3.162,13,7
5,False,True,19,0.905,2.533,0.067,2.705,14,6
5,False,True,19,0.905,2.533,0.133,3.143,13,7
5,False,True,19,0.905,2.533,0.178,2.895,14,6
5,False,True,19,0.905,2.533,0.067,2.629,13,5
5,False,True,19,0.905,2.533,0.067,3.362,13,8
5,False,True,19,0.905,2.533,0.222,3.295,13,7
5,False,True,19,0.905,2.533,0.178,3.19,13,7
5,False,True,19,0.905,2.533,0.133,3.676,13,8
5,False,True,19,0.905,2.533,0.244,3.771,13,8
5,False,True,19,0.905,2.533,0.133,3.038,12,6
5,False,True,19,0.905,2.533,0.133,3.324,13,7
5,False,True,19,0.905,2.533,0.133,3.229,13,7
5,False,True,19,0.905,2.533,0.244,3.695,13,8
5,False,False,19,0.905,2.533,0.067,2.971,14,6
5,False,False,19,0.905,2.533,0.0,3.029,13,7
5,False,True,19,0.905,2.533,0.067,2.686,14,5
5,False,False,19,0.905,2.533,0.067,2.743,14,6
5,False,True,19,0.905,2.533,0.067,3.238,14,8
5,False,True,19,0.905,2.533,0.133,3.01,14,6
5,False,True,19,0.905,2.533,0.067,3.152,14,7
5,False,True,19,0.905,2.533,0.133,3.105,14,8
5,False,True,19,0.905,2.533,0.067,2.876,14,6
5,False,True,19,0.905,2.533,0.067,2.914,14,6
5,False,True,19,0.905,2.533,0.178,2.971,14,6
5,False,True,19,0.905,2.533,0.067,2.857,14,6
5,False,False,19,0.905,2.533,0.067,2.714,14,5
5,False,True,19,0.905,2.533,0.067,3.314,14,8
5,False,True,19,0.905,2.533,0.067,3.219,14,8
5,False,True,19,0.905,2.533,0.133,3.162,14,8
5,False,True,19,0.905,2.533,0.067,3.048,13,7
5,False,True,19,0.905,2.533,0.067,3.114,14,8
5,False,True,19,0.905,2.533,0.067,2.848,14,6
5,False,True,19,0.905,2.533,0.067,2.857,14,6
5,False,True,19,0.905,2.533,0.067,2.914,14,7
5,False,True,19,0.905,2.533,0.067,2.79,14,6
5,False,True,19,0.905,2.533,0.067,2.848,14,6
5,False,True,19,0.905,2.533,0.067,3.219,14,8
5,False,False,19,0.905,2.533,0.067,3.086,14,7
5,False,False,19,0.905,2.533,0.067,3.39,14,8
5,False,False,19,0.905,2.533,0.067,2.905,14,6
5,False,True,19,0.905,2.533,0.133,3.162,14,7
5,False,True,19,0.905,2.533,0.067,3.133,14,8
5,False,True,19,0.905,2.533,0.067,3.39,14,8
5,False,True,19,0.905,2.533,0.067,2.962,14,7
5,False,True,19,0.905,2.533,0.067,3.19,14,7
5,False,True,19,0.905,2.533,0.133,3.467,14,8
5,False,True,19,0.905,2.533,0.067,2.924,14,6
5,False,True,19,0.905,2.533,0.067,2.905,14,6
5,False,False,19,0.905,2.533,0.067,2.705,14,6
5,False,False,19,0.905,2.533,0.067,2.695,14,6
5,False,True,19,0.905,2.533,0.133,2.933,14,6
5,False,True,19,0.905,2.533,0.222,3.067,14,7
5,False,True,19,0.905,2.533,0.222,2.981,13,6
5,False,True,19,0.905,2.533,0.222,3.181,14,7
5,False,True,19,0.905,2.533,0.133,2.943,14,6
5,False,True,19,0.905,2.533,0.067,3.0,14,7
5,False,True,19,0.905,2.533,0.133,2.933,14,6
5,False,True,19,0.905,2.533,0.222,3.095,13,7
5,False,True,19,0.905,2.533,0.133,3.048,14,6
5,False,True,19,0.905,2.533,0.133,3.105,14,7
5,False,True,19,0.905,2.533,0.133,3.467,14,8
5,False,True,19,0.905,2.533,0.067,2.943,14,6
5,False,True,19,0.905,2.533,0.133,3.295,14,7
5,False,True,19,0.905,2.533,0.222,3.114,14,6
5,False,True,19,0.905,2.533,0.133,3.352,14,8
5,False,True,19,0.905,2.533,0.133,2.943,14,6
5,False,True,19,0.905,2.533,0.067,3.057,13,7
5,False,True,19,0.905,2.533,0.0,2.657,13,5
5,False,True,19,0.905,2.533,0.0,2.952,14,6
5,False,True,19,0.905,2.533,0.0,3.048,13,7
5,False,True,19,0.905,2.533,0.0,2.876,14,7
5,False,True,19,0.905,2.533,0.133,3.257,13,8
5,False,True,19,0.905,2.533,0.067,2.714,13,5
5,False,True,19,0.905,2.533,0.133,2.857,13,6
5,False,True,19,0.905,2.533,0.2,3.705,14,10
5,False,True,19,0.905,2.533,0.133,2.962,14,6
5,False,False,19,0.905,2.533,0.067,3.105,13,7
5,False,True,19,0.905,2.533,0.067,3.01,14,7
5,False,True,19,0.905,2.533,0.178,3.143,14,7
5,False,True,19,0.905,2.533,0.067,2.943,14,7
5,False,False,19,0.905,2.533,0.067,2.857,14,6
5,False,True,19,0.905,2.533,0.178,3.276,14,8
5,False,False,19,0.905,2.533,0.067,2.8,14,6
5,False,True,19,0.905,2.533,0.067,2.848,14,6
5,False,True,19,0.905,2.533,0.067,2.724,14,6
5,False,True,19,0.905,2.533,0.178,3.19,14,7
5,False,True,19,0.905,2.533,0.067,2.848,14,6
5,False,True,19,0.905,2.533,0.133,3.029,14,6
5,False,True,19,0.905,2.533,0.222,3.257,14,7
5,False,True,19,0.905,2.533,0.067,3.143,14,7
5,False,True,19,0.905,2.533,0.067,3.676,14,9
5,False,True,19,0.905,2.533,0.067,3.181,14,8
5,False,True,19,0.905,2.533,0.178,3.676,14,9
5,False,True,19,0.905,2.533,0.067,3.048,14,7
5,False,True,19,0.905,2.533,0.133,3.181,14,7
5,False,True,19,0.905,2.533,0.222,3.781,14,9
5,False,True,19,0.905,2.533,0.222,3.181,14,7
5,False,True,19,0.905,2.533,0.178,3.59,14,9
5,False,True,19,0.905,2.533,0.222,3.495,13,8
5,False,True,19,0.905,2.533,0.067,3.276,14,8
5,False,False,19,0.905,2.533,0.067,3.0,14,7
5,False,False,19,0.905,2.533,0.067,2.886,13,6
5,False,True,19,0.905,2.533,0.222,3.305,14,7
5,False,True,19,0.905,2.533,0.133,3.486,14,8
5,False,True,19,0.905,2.533,0.133,3.029,14,6
5,False,True,19,0.905,2.533,0.2,3.152,13,7
5,False,True,19,0.905,2.533,0.178,2.924,14,6
5,False,True,19,0.905,2.533,0.2,2.99,14,6
5,False,True,19,0.905,2.533,0.178,3.076,14,7
5,False,True,19,0.905,2.533,0.178,3.152,14,7
5,False,True,19,0.905,2.533,0.178,3.048,14,7
5,False,True,19,0.905,2.533,0.133,3.048,14,7
5,False,True,19,0.905,2.533,0.133,2.867,13,6
5,False,True,19,0.905,2.533,0.133,3.267,14,7
5,False,True,19,0.905,2.533,0.2,2.924,13,6
5,False,True,19,0.905,2.533,0.133,2.943,14,6
5,False,True,19,0.905,2.533,0.133,3.143,14,7
5,False,True,19,0.905,2.533,0.133,2.857,13,6
5,False,True,19,0.905,2.533,0.133,3.057,14,7
5,False,True,19,0.905,2.533,0.133,3.343,13,8
5,False,True,19,0.905,2.533,0.2,2.924,13,6
5,False,True,19,0.905,2.533,0.267,3.39,14,8
5,False,True,19,0.905,2.533,0.133,2.981,13,6
5,False,True,19,0.905,2.533,0.133,2.924,14,6
5,False,True,19,0.905,2.533,0.133,3.419,14,8
5,False,True,19,0.905,2.533,0.133,3.333,14,8
5,False,True,19,0.905,2.533,0.133,3.381,14,8
5,False,True,19,0.905,2.533,0.133,3.19,14,7
5,False,True,19,0.905,2.533,0.2,3.057,14,7
5,False,True,19,0.905,2.533,0.2,3.21,13,7
5,False,True,19,0.905,2.533,0.244,3.229,14,7
5,False,True,19,0.905,2.533,0.267,3.657,14,9
5,False,True,19,0.905,2.533,0.267,3.543,13,8
5,False,True,19,0.905,2.533,0.133,2.924,13,6
5,False,True,19,0.905,2.533,0.133,2.981,14,7
5,False,True,19,0.905,2.533,0.133,3.038,13,7
5,False,True,19,0.905,2.533,0.133,3.019,14,7
5,False,True,19,0.905,2.533,0.244,3.0,14,7
5,False,True,19,0.905,2.533,0.311,3.667,13,8
5,False,True,19,0.905,2.533,0.289,3.219,13,7
5,False,True,19,0.905,2.533,0.2,3.419,13,8
5,False,True,19,0.905,2.533,0.244,2.905,13,6
5,False,True,19,0.905,2.533,0.244,3.086,13,7
5,False,True,19,0.905,2.533,0.133,2.867,13,6
5,False,True,19,0.905,2.533,0.133,2.876,13,6
5,False,True,19,0.905,2.533,0.2,3.305,12,7
5,False,True,19,0.905,2.533,0.133,2.895,13,6
5,False,True,19,0.905,2.533,0.133,3.133,14,7
5,False,True,19,0.905,2.533,0.133,3.038,13,7
5,False,True,19,0.905,2.533,0.133,3.219,13,7
5,False,True,19,0.905,2.533,0.244,3.419,14,8
5,False,True,19,0.905,2.533,0.133,2.876,13,6
5,False,True,19,0.905,2.533,0.244,2.933,13,6
5,False,True,19,0.905,2.533,0.2,3.086,13,7
5,False,False,19,0.905,2.533,0.067,2.6,13,5
5,False,False,19,0.905,2.533,0.067,2.943,13,7
5,False,False,19,0.905,2.533,0.067,2.667,13,5
5,False,True,19,0.905,2.533,0.2,3.581,13,8
5,False,True,19,0.905,2.533,0.067,3.171,14,8
5,False,False,19,0.905,2.533,0.067,2.962,14,7
5,False,False,19,0.905,2.533,0.067,2.867,14,6
5,False,True,19,0.905,2.533,0.2,3.419,13,8
5,False,True,19,0.905,2.533,0.222,3.238,14,8
5,False,False,19,0.905,2.533,0.067,2.81,14,6
5,False,False,19,0.905,2.533,0.067,2.752,14,6
5,False,True,19,0.905,2.533,0.067,2.924,14,6
5,False,True,19,0.905,2.533,0.067,2.8,14,6
5,False,True,19,0.905,2.533,0.067,3.038,14,7
5,False,True,19,0.905,2.533,0.067,2.895,14,6
5,False,True,19,0.905,2.533,0.067,3.105,14,7
5,False,True,19,0.905,2.533,0.067,2.819,14,6
5,False,True,19,0.905,2.533,0.133,2.99,13,7
5,False,True,19,0.905,2.533,0.133,2.895,13,6
5,False,True,19,0.905,2.533,0.133,2.924,14,6
5,False,True,19,0.905,2.533,0.133,2.933,14,6
5,False,True,19,0.905,2.533,0.244,3.076,14,6
5,False,True,19,0.905,2.533,0.133,3.476,14,9
5,False,True,19,0.905,2.533,0.133,3.19,14,7
5,False,True,19,0.905,2.533,0.178,3.01,14,7
5,False,True,19,0.905,2.533,0.067,2.924,13,7
5,False,True,19,0.905,2.533,0.178,3.105,14,8
5,False,True,19,0.905,2.533,0.244,3.029,14,6
5,False,True,19,0.905,2.533,0.244,2.981,14,6
5,False,True,19,0.905,2.533,0.244,3.076,14,6
5,False,False,19,0.905,2.533,0.067,3.171,13,8
5,False,True,19,0.905,2.533,0.133,3.057,13,6
5,False,True,19,0.905,2.533,0.133,3.133,14,7
5,False,True,19,0.905,2.533,0.067,3.086,14,6
5,False,True,19,0.905,2.533,0.067,2.714,14,6
5,False,True,19,0.905,2.533,0.067,2.933,14,6
5,False,True,19,0.905,2.533,0.067,2.867,14,6
5,False,True,19,0.905,2.533,0.067,2.705,14,6
5,False,True,19,0.905,2.533,0.133,2.914,14,6
5,False,True,19,0.905,2.533,0.067,3.01,13,7
5,False,False,19,0.905,2.533,0.067,2.79,13,6
5,False,True,19,0.905,2.533,0.222,3.067,13,6
5,False,True,19,0.905,2.533,0.222,3.124,13,7
5,False,True,19,0.905,2.533,0.133,3.067,13,6
5,False,True,19,0.905,2.533,0.133,2.952,13,6
5,False,True,19,0.905,2.533,0.133,2.895,14,6
5,False,True,19,0.905,2.533,0.133,3.362,14,7
5,False,True,19,0.905,2.533,0.133,3.029,14,6
5,False,True,19,0.905,2.533,0.133,2.99,14,6
5,False,True,19,0.905,2.533,0.178,3.152,14,7
5,False,True,19,0.905,2.533,0.178,3.314,14,8
5,False,True,19,0.905,2.533,0.178,3.219,14,8
5,False,True,19,0.905,2.533,0.178,2.952,14,6
5,False,True,19,0.905,2.533,0.333,3.305,14,7
5,False,True,19,0.905,2.533,0.244,3.486,14,8
5,False,True,19,0.905,2.533,0.244,3.314,13,8
5,False,True,19,0.905,2.533,0.244,3.686,14,8
5,False,True,19,0.905,2.533,0.067,2.933,13,6
5,False,True,19,0.905,2.533,0.067,2.867,13,6
5,False,True,19,0.905,2.533,0.067,2.924,13,7
5,False,True,19,0.905,2.533,0.067,2.886,13,6
5,False,True,19,0.905,2.533,0.067,2.905,13,6
5,False,True,19,0.905,2.533,0.067,2.829,13,6
5,False,True,19,0.905,2.533,0.133,2.886,13,6
5,False,True,19,0.905,2.533,0.133,3.39,13,8
5,False,True,19,0.905,2.533,0.222,3.21,13,7
5,False,False,19,0.905,2.533,0.067,2.724,14,6
5,False,True,19,0.905,2.533,0.133,3.238,13,8
5,False,True,19,0.905,2.533,0.133,3.105,13,7
5,False,True,18,0.857,2.4,0.0,3.571,13,8
5,False,True,18,0.857,2.4,0.0,3.4,13,8
5,False,True,18,0.857,2.4,0.0,3.286,12,7
5,False,True,19,0.905,2.533,0.0,3.362,13,8
5,False,True,19,0.905,2.533,0.133,3.152,13,7
5,False,True,19,0.905,2.533,0.133,2.895,13,7
5,False,True,19,0.905,2.533,0.0,3.019,13,6
5,False,False,20,0.952,2.667,0.067,2.629,13,5
5,False,False,20,0.952,2.667,0.0,2.638,13,6
5,False,False,20,0.952,2.667,0.067,2.705,13,6
5,False,False,20,0.952,2.667,0.067,2.829,13,6
5,False,True,20,0.952,2.667,0.133,3.105,13,7
5,False,False,20,0.952,2.667,0.067,2.819,14,6
5,False,False,20,0.952,2.667,0.133,2.819,13,6
5,False,True,20,0.952,2.667,0.067,2.79,14,6
5,False,True,20,0.952,2.667,0.067,2.905,14,6
5,False,True,20,0.952,2.667,0.067,2.924,14,7
5,False,True,20,0.952,2.667,0.067,2.724,14,6
5,False,True,20,0.952,2.667,0.0,2.514,14,5
5,False,True,20,0.952,2.667,0.067,2.8,14,6
5,False,True,20,0.952,2.667,0.067,2.81,14,6
5,False,True,20,0.952,2.667,0.133,2.81,14,6
5,False,False,20,0.952,2.667,0.067,2.686,14,6
5,False,False,20,0.952,2.667,0.067,2.657,14,6
5,False,False,20,0.952,2.667,0.067,2.524,14,5
5,False,False,20,0.952,2.667,0.067,2.571,14,5
5,False,True,20,0.952,2.667,0.067,3.01,14,7
5,False,True,20,0.952,2.667,0.067,2.924,14,6
5,False,True,20,0.952,2.667,0.067,3.162,14,8
5,False,True,20,0.952,2.667,0.222,3.095,14,7
5,False,True,20,0.952,2.667,0.222,3.352,14,8
5,False,True,20,0.952,2.667,0.133,2.981,14,7
5,False,True,20,0.952,2.667,0.067,2.61,14,6
5,False,False,20,0.952,2.667,0.067,2.714,14,6
5,False,True,20,0.952,2.667,0.067,2.743,14,7
5,False,False,20,0.952,2.667,0.067,2.867,14,7
5,False,True,20,0.952,2.667,0.222,2.81,14,6
5,False,False,20,0.952,2.667,0.222,2.8,14,6
5,False,False,20,0.952,2.667,0.067,2.657,14,5
5,False,False,20,0.952,2.667,0.178,2.686,14,5
5,False,True,20,0.952,2.667,0.133,2.895,14,6
5,False,True,20,0.952,2.667,0.067,2.886,14,6
5,False,False,20,0.952,2.667,0.067,2.581,14,6
5,False,True,20,0.952,2.667,0.133,2.952,14,6
5,False,True,20,0.952,2.667,0.133,3.01,14,6
5,False,True,20,0.952,2.667,0.133,3.276,14,7
5,False,True,20,0.952,2.667,0.067,2.705,13,6
5,False,True,20,0.952,2.667,0.067,3.019,13,7
5,False,True,20,0.952,2.667,0.0,2.933,14,6
5,False,True,20,0.952,2.667,0.133,3.219,13,8
5,False,False,20,0.952,2.667,0.067,3.067,13,7
5,False,True,20,0.952,2.667,0.067,2.943,14,6
5,False,False,20,0.952,2.667,0.067,2.657,14,6
5,False,True,20,0.952,2.667,0.067,2.848,14,6
5,False,False,20,0.952,2.667,0.0,2.619,13,5
5,False,False,20,0.952,2.667,0.067,2.743,14,5
5,False,True,20,0.952,2.667,0.2,3.114,13,7
5,False,True,20,0.952,2.667,0.178,2.924,14,6
5,False,True,20,0.952,2.667,0.133,2.79,14,6
5,False,True,20,0.952,2.667,0.178,2.857,14,6
5,False,True,20,0.952,2.667,0.133,2.819,14,6
5,False,True,20,0.952,2.667,0.133,2.8,13,5
5,False,True,20,0.952,2.667,0.2,2.952,14,6
5,False,False,20,0.952,2.667,0.067,2.714,14,6
5,False,True,20,0.952,2.667,0.133,3.029,14,7
5,False,False,20,0.952,2.667,0.133,2.876,13,6
5,False,True,20,0.952,2.667,0.2,3.21,13,7
5,False,True,20,0.952,2.667,0.2,3.381,13,8
5,False,False,20,0.952,2.667,0.133,2.762,14,6
5,False,False,20,0.952,2.667,0.133,2.79,14,6
5,False,False,20,0.952,2.667,0.133,2.886,14,7
5,False,True,20,0.952,2.667,0.289,2.952,14,6
5,False,True,20,0.952,2.667,0.133,3.029,14,6
5,False,True,20,0.952,2.667,0.133,3.105,14,7
5,False,True,20,0.952,2.667,0.133,2.933,14,7
5,False,True,20,0.952,2.667,0.133,3.152,14,7
5,False,True,20,0.952,2.667,0.133,2.867,14,6
5,False,True,20,0.952,2.667,0.133,2.943,14,6
5,False,True,20,0.952,2.667,0.244,2.952,14,6
5,False,True,20,0.952,2.667,0.133,3.114,14,7
5,False,True,20,0.952,2.667,0.133,2.962,14,7
5,False,False,20,0.952,2.667,0.133,2.8,14,6
5,False,True,20,0.952,2.667,0.133,2.867,14,6
5,False,False,20,0.952,2.667,0.067,2.705,14,5
5,False,True,20,0.952,2.667,0.067,2.619,14,6
5,False,False,20,0.952,2.667,0.133,2.848,13,6
5,False,False,20,0.952,2.667,0.067,2.562,14,5
5,False,False,20,0.952,2.667,0.067,2.714,14,5
5,False,False,20,0.952,2.667,0.222,3.029,14,7
5,False,False,20,0.952,2.667,0.067,2.733,14,6
5,False,True,19,0.905,2.533,0.133,3.486,13,8
5,False,True,19,0.905,2.533,0.0,3.105,13,6
5,False,True,19,0.905,2.533,0.067,3.105,13,6
5,False,True,18,0.857,2.4,0.067,3.381,14,8
5,False,True,18,0.857,2.4,0.133,3.152,14,7
5,False,True,18,0.857,2.4,0.133,3.333,12,7
5,False,True,18,0.857,2.4,0.067,3.619,14,10
5,False,True,18,0.857,2.4,0.067,3.619,14,10
5,False,True,18,0.857,2.4,0.067,3.39,14,8
5,False,True,18,0.857,2.4,0.133,3.505,14,8
5,False,True,18,0.857,2.4,0.067,3.048,14,6
5,False,True,18,0.857,2.4,0.067,3.648,14,10
5,False,True,18,0.857,2.4,0.0,2.99,12,6
5,False,True,18,0.857,2.4,0.0,3.086,13,7
5,False,True,18,0.857,2.4,0.133,3.733,14,8
5,False,True,18,0.857,2.4,0.067,3.571,14,9
5,False,True,18,0.857,2.4,0.067,3.21,14,7
5,False,True,18,0.857,2.4,0.067,3.543,14,9
5,False,True,18,0.857,2.4,0.133,3.333,12,7
5,False,True,18,0.857,2.4,0.133,3.714,14,8
5,False,True,18,0.857,2.4,0.133,3.714,14,9
5,False,True,18,0.857,2.4,0.222,3.533,14,8
5,False,True,18,0.857,2.4,0.067,3.105,12,7
5,False,True,18,0.857,2.4,0.067,3.152,13,7
5,False,True,18,0.857,2.4,0.067,3.486,14,9
5,False,True,18,0.857,2.4,0.133,3.552,13,9
5,False,True,18,0.857,2.4,0.067,3.133,13,7
5,False,True,18,0.857,2.4,0.133,3.486,14,8
5,False,True,18,0.857,2.4,0.133,3.733,14,8
5,False,True,18,0.857,2.4,0.133,3.714,14,9
5,False,True,18,0.857,2.4,0.133,3.714,14,8
5,False,True,18,0.857,2.4,0.133,3.6,12,8
5,False,True,18,0.857,2.4,0.067,2.962,14,6
5,False,True,18,0.857,2.4,0.178,3.419,14,8
5,False,True,18,0.857,2.4,0.244,3.695,14,9
5,False,True,18,0.857,2.4,0.133,3.314,14,7
5,False,True,18,0.857,2.4,0.133,3.171,14,6
5,False,True,18,0.857,2.4,0.133,3.181,14,6
5,False,True,18,0.857,2.4,0.067,3.114,14,6
5,False,True,18,0.857,2.4,0.289,3.667,12,7
5,False,True,18,0.857,2.4,0.289,3.724,14,9
5,False,True,18,0.857,2.4,0.289,3.381,11,7
5,False,True,18,0.857,2.4,0.289,4.181,14,9
5,False,True,18,0.857,2.4,0.133,3.39,14,7
5,False,True,18,0.857,2.4,0.067,2.971,13,6
5,False,True,18,0.857,2.4,0.067,3.143,13,7
5,False,True,18,0.857,2.4,0.067,2.952,13,6
5,False,True,18,0.857,2.4,0.133,3.429,13,8
5,False,True,18,0.857,2.4,0.222,3.248,13,7
5,False,True,18,0.857,2.4,0.2,3.505,13,8
5,False,True,18,0.857,2.4,0.2,3.733,13,8
5,False,True,18,0.857,2.4,0.0,2.924,14,7
5,False,True,18,0.857,2.4,0.067,4.0,14,10
5,False,True,18,0.857,2.4,0.133,4.086,14,10
5,False,True,18,0.857,2.4,0.067,3.057,13,8
5,False,True,18,0.857,2.4,0.067,3.057,13,8
5,False,True,18,0.857,2.4,0.222,3.238,12,7
5,False,True,18,0.857,2.4,0.222,3.41,13,8
5,False,True,18,0.857,2.4,0.067,3.01,12,8
5,False,True,18,0.857,2.4,0.178,3.219,13,8
5,False,True,18,0.857,2.4,0.222,3.124,12,7
5,False,True,18,0.857,2.4,0.067,3.619,13,9
5,False,True,18,0.857,2.4,0.2,3.619,13,8
5,False,True,18,0.857,2.4,0.2,3.39,13,8
5,False,True,18,0.857,2.4,0.067,2.962,13,7
5,False,True,18,0.857,2.4,0.244,3.695,14,9
5,False,True,18,0.857,2.4,0.067,3.162,12,7
5,False,True,18,0.857,2.4,0.133,3.705,13,9
5,False,False,19,0.905,2.533,0.067,2.743,14,7
5,False,False,19,0.905,2.533,0.067,2.743,14,7
5,False,False,19,0.905,2.533,0.0,2.743,14,6
5,False,False,19,0.905,2.533,0.0,2.781,14,6
5,False,False,19,0.905,2.533,0.0,3.333,14,8
5,False,False,19,0.905,2.533,0.0,3.39,14,9
5,False,True,19,0.905,2.533,0.067,3.41,14,8
5,False,True,19,0.905,2.533,0.0,2.667,14,5
5,False,True,19,0.905,2.533,0.0,2.819,14,6
5,False,True,19,0.905,2.533,0.0,2.714,14,6
5,False,True,19,0.905,2.533,0.133,3.143,14,7
5,False,True,19,0.905,2.533,0.133,3.048,14,6
5,False,True,19,0.905,2.533,0.133,3.048,14,6
5,False,True,19,0.905,2.533,0.133,2.933,14,6
5,False,True,19,0.905,2.533,0.156,3.048,14,7
5,False,True,19,0.905,2.533,0.133,3.048,14,6
5,False,True,19,0.905,2.533,0.133,3.371,14,7
5,False,True,19,0.905,2.533,0.067,3.105,14,7
5,False,True,19,0.905,2.533,0.133,3.105,14,7
5,False,True,19,0.905,2.533,0.133,3.181,14,7
5,False,True,19,0.905,2.533,0.133,3.333,14,8
5,False,True,19,0.905,2.533,0.133,3.19,14,7
5,False,True,19,0.905,2.533,0.133,3.029,14,6
5,False,True,19,0.905,2.533,0.133,3.181,14,7
5,False,True,19,0.905,2.533,0.067,3.162,12,7
5,False,True,19,0.905,2.533,0.0,2.914,13,6
5,False,True,19,0.905,2.533,0.067,3.381,12,8
5,False,True,19,0.905,2.533,0.133,3.343,13,8
5,False,True,19,0.905,2.533,0.0,2.686,13,6
5,False,True,19,0.905,2.533,0.133,3.295,14,7
5,False,True,19,0.905,2.533,0.133,3.467,14,8
5,False,True,19,0.905,2.533,0.133,3.695,14,8
5,False,True,19,0.905,2.533,0.133,3.695,14,8
5,False,True,19,0.905,2.533,0.067,3.114,13,7
5,False,True,19,0.905,2.533,0.133,3.495,14,8
5,False,False,19,0.905,2.533,0.0,2.695,14,5
5,False,True,19,0.905,2.533,0.067,3.181,13,7
5,False,True,19,0.905,2.533,0.133,2.81,13,6
5,False,True,19,0.905,2.533,0.133,2.724,13,6
5,False,True,19,0.905,2.533,0.067,2.848,14,7
5,False,False,19,0.905,2.533,0.067,2.61,13,5
5,False,False,19,0.905,2.533,0.067,2.695,14,6
5,False,True,19,0.905,2.533,0.178,2.857,14,7
5,False,True,19,0.905,2.533,0.2,3.162,13,7
5,False,True,19,0.905,2.533,0.067,2.829,14,7
5,False,False,19,0.905,2.533,0.067,2.657,14,5
5,False,False,19,0.905,2.533,0.067,2.667,14,5
5,False,True,19,0.905,2.533,0.133,2.962,13,6
5,False,False,19,0.905,2.533,0.067,2.752,14,6
5,False,False,19,0.905,2.533,0.067,2.876,14,7
5,False,True,19,0.905,2.533,0.222,3.21,14,8
5,False,True,19,0.905,2.533,0.222,3.324,14,8
5,False,True,19,0.905,2.533,0.222,2.962,13,7
5,False,True,19,0.905,2.533,0.178,2.867,13,7
5,False,True,19,0.905,2.533,0.178,3.105,14,8
5,False,True,19,0.905,2.533,0.178,3.095,13,7
5,False,True,19,0.905,2.533,0.067,2.581,13,5
5,False,True,19,0.905,2.533,0.133,3.086,14,7
5,False,True,19,0.905,2.533,0.2,3.143,14,7
5,False,True,19,0.905,2.533,0.133,3.095,14,8
5,False,True,19,0.905,2.533,0.133,3.143,13,7
5,False,True,19,0.905,2.533,0.2,3.181,14,6
5,False,True,19,0.905,2.533,0.133,2.857,14,6
5,False,True,19,0.905,2.533,0.133,2.886,14,6
5,False,True,19,0.905,2.533,0.133,3.029,14,6
5,False,True,19,0.905,2.533,0.067,2.619,14,5
5,False,True,19,0.905,2.533,0.067,2.733,14,6
5,False,True,19,0.905,2.533,0.067,2.79,14,7
5,False,False,19,0.905,2.533,0.0,2.895,13,7
5,False,False,19,0.905,2.533,0.067,2.838,13,6
5,False,True,19,0.905,2.533,0.289,3.314,14,7
5,False,True,19,0.905,2.533,0.133,3.505,13,9
5,False,True,19,0.905,2.533,0.133,3.143,12,6
5,False,True,19,0.905,2.533,0.133,3.248,13,7
5,False,False,19,0.905,2.533,0.067,2.914,13,6
5,False,False,19,0.905,2.533,0.067,2.8,14,7
5,False,True,19,0.905,2.533,0.133,3.276,13,7
5,False,True,19,0.905,2.533,0.222,2.962,13,7
5,False,True,19,0.905,2.533,0.178,3.133,13,8
5,False,True,19,0.905,2.533,0.289,3.343,11,6
5,False,True,19,0.905,2.533,0.289,3.743,13,8
5,False,True,19,0.905,2.533,0.2,3.39,13,8
5,False,True,19,0.905,2.533,0.133,3.124,13,7
5,False,True,19,0.905,2.533,0.067,3.105,13,7
5,False,False,19,0.905,2.533,0.067,2.819,14,6
5,False,True,19,0.905,2.533,0.067,3.086,13,7
5,False,False,19,0.905,2.533,0.067,2.943,14,6
5,False,True,19,0.905,2.533,0.222,3.429,14,9
5,False,True,19,0.905,2.533,0.222,3.686,14,9
5,False,False,19,0.905,2.533,0.067,2.781,14,6
5,False,True,19,0.905,2.533,0.222,3.152,14,8
5,False,True,19,0.905,2.533,0.067,3.314,14,7
5,False,True,19,0.905,2.533,0.133,3.171,13,7
5,False,True,19,0.905,2.533,0.133,3.4,14,7
5,False,False,19,0.905,2.533,0.0,2.676,14,5
5,False,True,19,0.905,2.533,0.0,2.848,13,6
5,False,True,19,0.905,2.533,0.133,3.267,13,7
5,False,False,19,0.905,2.533,0.067,2.933,14,6
5,False,False,19,0.905,2.533,0.067,2.99,14,7
5,False,True,19,0.905,2.533,0.133,2.914,14,6
5,False,True,19,0.905,2.533,0.067,2.943,14,7
5,False,False,19,0.905,2.533,0.0,2.819,14,6
5,False,True,19,0.905,2.533,0.156,3.162,14,8
5,False,True,19,0.905,2.533,0.133,3.124,14,6
5,False,True,19,0.905,2.533,0.133,2.914,14,6
5,False,True,19,0.905,2.533,0.0,2.876,14,6
5,False,True,19,0.905,2.533,0.133,3.124,14,7
5,False,True,19,0.905,2.533,0.133,3.048,14,6
